,cargo,empresa,sobre_empresa,funciones,tipo_empleo,min_salario,max_salario,ciudad,pais,fecha_publicacion,fecha_cierre,categoria,url_vacante
30,Analista Gestión de Marketplace,,,"Buscamos profesional en Ingeniería Administrativa, Financiera, Administración de Negocios, Economía o carrera afín, para generar, analizar, revisar y consolidar la información referente a la estrategia de la categoria de marketplace en el canal de Venta Directa, a través de la participación en la codificación, planeación, ejecución y seguimiento de los resultados de este negocio cada campaña, que permitan la gestión estratégica de la categoria, según la dinámica comercial definida.  Requisitos: ",FULL_TIME,3000000,3300000,Medellin,Colombia,5/8/2021,5/23/2021,mercadeo_y_publicidad,https://www.magneto365.com/es/empleos/magneto/vacantes/analista-gestion-de-marketplace
31,Estratega de Marca (Marketplace),,,"Buscamos Profesional en Ingeniería Administrativa, Financiera, Administración de Negocios, Mercadeo o carrara afín, para liderar el diseño, planeación e implementación de la estrategia de la categoría marketplace en el canal de Venta Directa, que permita capitalizar las oportunidades del mercado, realizando la adecuada definición de portafolio, dinámica comercial, comunicación y exhibición, con el fin de garantizar el crecimiento de la categoría, de una manera  rentable y sostenible.  Requisitos:",FULL_TIME,,,Colombia,Colombia,5/8/2021,5/23/2021,mercadeo_y_publicidad,https://www.magneto365.com/es/empleos/magneto/vacantes/estratega-de-marca-marketplace
32,Analista seguridad de la información,Américas BPS,,"Importante empresa del sector BPO requiere para su equipo de trabajo Analista de seguridad de la información, debe ser profesional en Ingeniería de sistemas, electrónica, de Telecomunicaciones y/o afines o  estudiante último semestre con 2 años de experiencia en desempeño en procesos de auditoria de sistemas de gestión, auditorias técnicas de seguridad física y lógica, análisis de riesgos con conocimientos y suficiencia técnica en estándares de gestión ISO/IEC 27001, ISO/IEC 22301, análisis de riesgos y conocimientos en la implementación del marco de ciberseguridad de la NIST.  Horarios Lunes a viernes 8:00am-6:00pm",FULL_TIME,,,Bogota,Colombia,5/7/2021,5/22/2021,call_center_telemercadeo_bpo,https://www.magneto365.com/es/empleos/americas-bps/vacantes/analista-seguridad-de-la-informacion-muc_3op2?f_magneto=1&is_public=0
33,Analista III Desarrollo y Mantenimiento ,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ","¡Únete a nuestro Talentoso Equipo!   Sí quieres trabajar desde cualquier parte del país y eres profesional en carreras informáticas y/o sistemas, tienes conocimientos en lenguajes de programación web, habilidades de contenerización y microservicios (Java, JEE,Spring MVC, Spring Boot) y tienes mínimo 3 años de experiencia en desarrollo de aplicaciones cloud native ycoordinación técnica de equipos de desarrollo.",FULL_TIME,5600000,6100000,Bogota,Colombia,5/7/2021,5/22/2021,ingenierias,https://www.magneto365.com/es/empleos/porvenir/vacantes/analista-iii-desarrollo-y-mantenimiento-5e2ae593-aa43-43f2-897f-b6aacdc588e0?f_magneto=1&is_public=0
34,Practicantes Ingeniería de Alimentos,ACO,"Somos ACO, el negocio de Alimentos al Consumidor de Grupo Nutresa, somos más que marcas de cadenas, mucho más que 6 razones sociales, mucho más que ingredientes, somos un equipo de gente que trabaja en un mundo espectacular, creativo, divertido y grandioso; ¡EL MUNDO DE LA COMIDA! un mundo apasionado por lo que hace y por eso a todo le ponemos nuestra propia RECETA, Acá no nos ponemos la camiseta, nos ponemos el DELANTAL y nos convertimos en RESTAURANTEROS DE PROFESIÓN.     ","¿Quieres realizar tus prácticas en una de las industrias más grandes de alimentos en el país?  Alimentos al Consumidor ACO, línea de negocio del Grupo Nutresa esta en la búsqueda de estudiantes universitarios de ingenieria de alimentos  que quieran realizar sus prácticas profesionales con nosotros en el area de Calidad de Alimentos.",FULL_TIME,,,Bogota,Colombia,4/27/2021,5/12/2021,ingenierias,https://www.magneto365.com/es/empleos/aco/vacantes/practicantes-ingenieria-de-alimentos?f_magneto=1&is_public=0
35, Analista Funcional,Talenta365,,"Contexto de la compañía: Talenta 365 impulsa el crecimiento de millones de personas y cientos de organizaciones en latino América a través de innovación tecnológica en talento humano, específicamente en el suministro de soluciones de punta en atracción, evaluación y aprendizaje. Actualmente la compañía apoya el 40% de las 500 compañías más grandes del país.  Misión del cargo:Entender el modelo de negocio, el plan estratégico y de operaciones de la organización y traducirlo en requerimientos técnicos y funcionales concretos para garantizar que los productos resuelvan los problemas correctos, satisfagan las expectativas del usuario y logren valor comercial. ",FULL_TIME,,,Otra (Colombia),Colombia,4/21/2021,5/6/2021,software_informatica_y_telecomunicaciones,https://www.magneto365.com/es/empleos/talenta365/vacantes/analista-funcional-3fe8444c-7503-496d-8961-a93a33a63aac?f_magneto=1&is_public=0
36,ASESOR DE SERVICIO AL CLIENTE,Colsubsidio Empleo,,"Importante empresa del Sector Financiero requiere  - Fomacion: Estudiantes activos de IV y X semestre de carreras como administración de Empresas, ingeniería industrial, economía y Negocios Internacionales.",FULL_TIME,,,Otra (Bogota D.C.),Colombia,4/20/2021,5/5/2021,administracion_oficina,https://www.magneto365.com/es/empleos/colsubsidio-empleo/vacantes/asesor-de-servicio-al-cliente-7mawjvcw?f_magneto=1&is_public=0
37,ASESOR INTEGRAL DE SERVICIOS FINANCIEROS,Colsubsidio Empleo,,"Importante empresa del Sector Financiero requiere Asesor Integral de Servicios:  -Formación académica: Estudiantes de II semestre en adelante de carreras como Negocios Internacionales, Administración de Empresas, Contaduría pública, Ingeniería industrial, Ingeniería Financiera, Economía, Finanzas o comercio exterior.",FULL_TIME,,,Otra (Bogota D.C.),Colombia,4/20/2021,5/5/2021,administracion_oficina,https://www.magneto365.com/es/empleos/colsubsidio-empleo/vacantes/asesor-integral-de-servicios-financieros?f_magneto=1&is_public=0
38,Analista Programador(a),Leonisa,"Hablar de LEONISA  es hablar de la mujer en todo el sentido de la palabra. Es hablar de su maravilloso e inexplorado mundo, es hablar de coraje y sensualidad, de fortaleza y picante, de pasión y piel, es hablar de la belleza en todos los sentidos y para todos los sentidos.  Hablar de  LEONISA  es hablar de la pasión por conocer a profundidad el interior y el exterior de una mujer.  Hablar de LEONISA,  es hablar de una marca que desde 1956 se ha comprometido en acompañar a la mujer, empoderándola para que a través del amor propio, pueda descubrir todo el potencial de su ser.   ","Buscamos Profesional en Ingeniería de Sistemas o carrera a fin, para desarrollar, implementar y soportar el software de la Compañía de acuerdo con los lineamientos de Informática.  Requisitos:",FULL_TIME,,,Medellin,Colombia,4/16/2021,5/1/2021,software_informatica_y_telecomunicaciones,https://www.magneto365.com/es/empleos/leonisa/vacantes/analista-programador?f_magneto=1&is_public=0
39,Auxiliar III - Conciliaciones ,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ","¡Únete a nuestro Talentoso Equipo!  Si eres estudiante de contaduría publica, economía, administración de empresas o afines y cuentas más de 1 año de experiencia. ",FULL_TIME,900000,1000000,Bogota,Colombia,4/16/2021,5/1/2021,administracion_oficina,https://www.magneto365.com/es/empleos/porvenir/vacantes/auxiliar-iii-conciliaciones?f_magneto=1&is_public=0
40,Auxiliar II - Pensionados,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ","¡Únete a nuestro Talentoso Equipo!  Si eres estudiante de Administración de Empresas,  Ingeniería Industrial o afines y tienes un (1) año de experiencia en áreas administrativas y/o servicio.",FULL_TIME,900000,1000000,Bogota,Colombia,4/14/2021,4/29/2021,administracion_oficina,https://www.magneto365.com/es/empleos/porvenir/vacantes/auxiliar-ii-pensionados?f_magneto=1&is_public=0
41,Practicante Innovación y Transformación  Digital,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ","Nuestra organización se encuentra en la búsqueda de estudiantes de últimos semestres de Ingenieria de Sistemas, Ingenieria Industrial o Economía, los cuales se encuentren avalados por la universidad para desempeñarse como Practicante Universitario en la Dirección de Datos y Analítica para el período 2021-2.   Algunas funciones a desarrollar son: ",FULL_TIME,1100000,1300000,Bogota,Colombia,4/8/2021,4/23/2021,ingenierias,https://www.magneto365.com/es/empleos/porvenir/vacantes/practicante-innovacion-y-transformacion-digital?f_magneto=1&is_public=0
42,Auxiliar II - Depuraciones,Porvenir,"En Porvenir trabajamos todos los días para garantizar el mejor futuro a nuestros más de 10 millones de Clientes, administrando con responsabilidad sus recursos y ofreciendo procesos íntegros que garanticen el rendimiento y la seguridad de sus ahorros.     ","¡Únete a nuestro Talentoso Equipo!  Si eres estudiante de Administración de Empresas,  Ingeniería Industrial o afines y tienes un (1) año de experiencia en áreas administrativas y/o servicio.",FULL_TIME,900000,1000000,Bogota,Colombia,4/6/2021,4/21/2021,administracion_oficina,https://www.magneto365.com/es/empleos/porvenir/vacantes/auxiliar-ii-depuraciones?f_magneto=1&is_public=0
43,Practicantes de Ingeniera Industrial,ACO,"Somos ACO, el negocio de Alimentos al Consumidor de Grupo Nutresa, somos más que marcas de cadenas, mucho más que 6 razones sociales, mucho más que ingredientes, somos un equipo de gente que trabaja en un mundo espectacular, creativo, divertido y grandioso; ¡EL MUNDO DE LA COMIDA! un mundo apasionado por lo que hace y por eso a todo le ponemos nuestra propia RECETA, Acá no nos ponemos la camiseta, nos ponemos el DELANTAL y nos convertimos en RESTAURANTEROS DE PROFESIÓN.     ","¿Quieres realizar tus practicas en una de las industrias más grandes de alimentos en el país?Esta es tu gran oprotunidad.  Alimentos al Consumidor ACO, línea de negocio del Grupo Nutresa esta en la busqueda de estudiantes universitarios de Ingeneria Industrial que deseen realizar sus practicas profesionales en areas como logistica, produccion, mantenimiento,compras, gestion control, mantenimiento. ",FULL_TIME,,,Bogota,Colombia,4/5/2021,4/20/2021,ingenierias,https://www.magneto365.com/es/empleos/aco/vacantes/practicante-ingeniera-industrial-mxjewde5?f_magneto=1&is_public=0
44,Practicantes de Psicología,ACO,"Somos ACO, el negocio de Alimentos al Consumidor de Grupo Nutresa, somos más que marcas de cadenas, mucho más que 6 razones sociales, mucho más que ingredientes, somos un equipo de gente que trabaja en un mundo espectacular, creativo, divertido y grandioso; ¡EL MUNDO DE LA COMIDA! un mundo apasionado por lo que hace y por eso a todo le ponemos nuestra propia RECETA, Acá no nos ponemos la camiseta, nos ponemos el DELANTAL y nos convertimos en RESTAURANTEROS DE PROFESIÓN.     ","¿Quieres realizar tus prácticas en una de las industrias más grandes de alimentos en el país?   Alimentos al Consumidor ACO, línea de negocio del Grupo Nutresa esta en la búsqueda de estudiantes universitarios de psicologia que quieran realizar sus prácticas profesionales con nosotros en el area de seleccion o calidad de vida.",FULL_TIME,,,Bogota,Colombia,3/30/2021,4/14/2021,ingenierias,https://www.magneto365.com/es/empleos/aco/vacantes/practicante-psicologia-maliq4jd?f_magneto=1&is_public=0
45,Practicantes ingeniería de sistemas ,ACO,"Somos ACO, el negocio de Alimentos al Consumidor de Grupo Nutresa, somos más que marcas de cadenas, mucho más que 6 razones sociales, mucho más que ingredientes, somos un equipo de gente que trabaja en un mundo espectacular, creativo, divertido y grandioso; ¡EL MUNDO DE LA COMIDA! un mundo apasionado por lo que hace y por eso a todo le ponemos nuestra propia RECETA, Acá no nos ponemos la camiseta, nos ponemos el DELANTAL y nos convertimos en RESTAURANTEROS DE PROFESIÓN.     ","¿Quieres realizar tus prácticas en una de las industrias más grandes de alimentos en el país?  Alimentos al Consumidor ACO, línea de negocio del Grupo Nutresa esta en la búsqueda de estudiantes universitarios de ingenieria de sistemas  que quieran realizar sus prácticas profesionales con nosotros.",FULL_TIME,,,Bogota,Colombia,3/30/2021,4/14/2021,ingenierias,https://www.magneto365.com/es/empleos/aco/vacantes/practicante-ingenieria-de-sistemas-b4ftz1bh?f_magneto=1&is_public=0
